"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","1999-07-01","1.03","0.0","0.0","70","76","63"
"USW00014739","BOSTON, MA US","1999-07-02","0.00","0.0","0.0","79","84","73"
"USW00014739","BOSTON, MA US","1999-07-03","0.00","0.0","0.0","80","89","71"
"USW00014739","BOSTON, MA US","1999-07-04","0.07","0.0","0.0","82","91","73"
"USW00014739","BOSTON, MA US","1999-07-05","0.00","0.0","0.0","90","98","81"
"USW00014739","BOSTON, MA US","1999-07-06","0.29","0.0","0.0","78","87","68"
"USW00014739","BOSTON, MA US","1999-07-07","0.00","0.0","0.0","80","86","73"
"USW00014739","BOSTON, MA US","1999-07-08","0.00","0.0","0.0","74","80","68"
"USW00014739","BOSTON, MA US","1999-07-09","0.00","0.0","0.0","71","76","65"
"USW00014739","BOSTON, MA US","1999-07-10","0.03","0.0","0.0","75","85","64"
"USW00014739","BOSTON, MA US","1999-07-11","0.00","0.0","0.0","70","79","60"
"USW00014739","BOSTON, MA US","1999-07-12","0.00","0.0","0.0","69","78","60"
"USW00014739","BOSTON, MA US","1999-07-13","0.09","0.0","0.0","63","68","58"
"USW00014739","BOSTON, MA US","1999-07-14","0.00","0.0","0.0","67","79","55"
"USW00014739","BOSTON, MA US","1999-07-15","0.00","0.0","0.0","70","78","61"
"USW00014739","BOSTON, MA US","1999-07-16","0.00","0.0","0.0","83","95","70"
"USW00014739","BOSTON, MA US","1999-07-17","0.00","0.0","0.0","87","98","75"
"USW00014739","BOSTON, MA US","1999-07-18","0.00","0.0","0.0","85","97","72"
"USW00014739","BOSTON, MA US","1999-07-19","0.49","0.0","0.0","76","84","67"
"USW00014739","BOSTON, MA US","1999-07-20","0.00","0.0","0.0","70","75","65"
"USW00014739","BOSTON, MA US","1999-07-21","0.00","0.0","0.0","69","76","61"
"USW00014739","BOSTON, MA US","1999-07-22","0.00","0.0","0.0","79","89","68"
"USW00014739","BOSTON, MA US","1999-07-23","0.30","0.0","0.0","78","90","66"
"USW00014739","BOSTON, MA US","1999-07-24","0.49","0.0","0.0","79","87","70"
"USW00014739","BOSTON, MA US","1999-07-25","0.72","0.0","0.0","75","82","67"
"USW00014739","BOSTON, MA US","1999-07-26","0.00","0.0","0.0","70","75","65"
"USW00014739","BOSTON, MA US","1999-07-27","0.00","0.0","0.0","76","87","64"
"USW00014739","BOSTON, MA US","1999-07-28","0.00","0.0","0.0","81","90","71"
"USW00014739","BOSTON, MA US","1999-07-29","0.00","0.0","0.0","76","81","70"
"USW00014739","BOSTON, MA US","1999-07-30","0.00","0.0","0.0","76","82","69"
"USW00014739","BOSTON, MA US","1999-07-31","0.00","0.0","0.0","79","88","69"
"USW00014739","BOSTON, MA US","1999-08-01","0.00","0.0","0.0","84","94","73"
"USW00014739","BOSTON, MA US","1999-08-02","0.00","0.0","0.0","77","83","70"
"USW00014739","BOSTON, MA US","1999-08-03","0.00","0.0","0.0","72","79","65"
"USW00014739","BOSTON, MA US","1999-08-04","0.00","0.0","0.0","77","87","66"
"USW00014739","BOSTON, MA US","1999-08-05","0.35","0.0","0.0","70","76","63"
"USW00014739","BOSTON, MA US","1999-08-06","0.10","0.0","0.0","75","85","64"
"USW00014739","BOSTON, MA US","1999-08-07","0.00","0.0","0.0","70","78","61"
"USW00014739","BOSTON, MA US","1999-08-08","0.02","0.0","0.0","74","82","66"
"USW00014739","BOSTON, MA US","1999-08-09","0.00","0.0","0.0","69","76","62"
"USW00014739","BOSTON, MA US","1999-08-10","0.00","0.0","0.0","66","73","58"
"USW00014739","BOSTON, MA US","1999-08-11","0.01","0.0","0.0","69","72","65"
"USW00014739","BOSTON, MA US","1999-08-12","0.00","0.0","0.0","73","81","64"
"USW00014739","BOSTON, MA US","1999-08-13","0.00","0.0","0.0","78","88","67"
"USW00014739","BOSTON, MA US","1999-08-14","0.49","0.0","0.0","76","82","70"
"USW00014739","BOSTON, MA US","1999-08-15","0.12","0.0","0.0","67","71","62"
"USW00014739","BOSTON, MA US","1999-08-16","0.00","0.0","0.0","72","83","61"
"USW00014739","BOSTON, MA US","1999-08-17","0.00","0.0","0.0","80","90","69"
"USW00014739","BOSTON, MA US","1999-08-18","0.00","0.0","0.0","78","87","68"
"USW00014739","BOSTON, MA US","1999-08-19","0.00","0.0","0.0","69","75","63"
"USW00014739","BOSTON, MA US","1999-08-20","0.01","0.0","0.0","66","73","59"
"USW00014739","BOSTON, MA US","1999-08-21","0.12","0.0","0.0","63","66","59"
"USW00014739","BOSTON, MA US","1999-08-22","0.07","0.0","0.0","62","67","57"
"USW00014739","BOSTON, MA US","1999-08-23","0.00","0.0","0.0","70","78","62"
"USW00014739","BOSTON, MA US","1999-08-24","0.00","0.0","0.0","73","81","65"
"USW00014739","BOSTON, MA US","1999-08-25","0.00","0.0","0.0","73","82","63"
"USW00014739","BOSTON, MA US","1999-08-26","0.00","0.0","0.0","68","71","64"
"USW00014739","BOSTON, MA US","1999-08-27","0.04","0.0","0.0","69","72","65"
"USW00014739","BOSTON, MA US","1999-08-28","0.00","0.0","0.0","79","87","70"
"USW00014739","BOSTON, MA US","1999-08-29","0.00","0.0","0.0","74","87","60"
"USW00014739","BOSTON, MA US","1999-08-30","0.00","0.0","0.0","63","70","55"
"USW00014739","BOSTON, MA US","1999-08-31","0.00","0.0","0.0","65","71","58"
"USW00014739","BOSTON, MA US","1999-09-01","0.00","0.0","0.0","68","78","58"
"USW00014739","BOSTON, MA US","1999-09-02","0.00","0.0","0.0","70","81","59"
"USW00014739","BOSTON, MA US","1999-09-03","0.00","0.0","0.0","75","87","62"
"USW00014739","BOSTON, MA US","1999-09-04","0.00","0.0","0.0","75","82","67"
"USW00014739","BOSTON, MA US","1999-09-05","0.00","0.0","0.0","71","75","66"
"USW00014739","BOSTON, MA US","1999-09-06","0.14","0.0","0.0","76","84","67"
"USW00014739","BOSTON, MA US","1999-09-07","0.32","0.0","0.0","78","85","71"
"USW00014739","BOSTON, MA US","1999-09-08","0.28","0.0","0.0","76","79","72"
"USW00014739","BOSTON, MA US","1999-09-09","0.00","0.0","0.0","77","83","71"
"USW00014739","BOSTON, MA US","1999-09-10","4.71","0.0","0.0","72","75","68"
"USW00014739","BOSTON, MA US","1999-09-11","0.00","0.0","0.0","73","79","66"
"USW00014739","BOSTON, MA US","1999-09-12","0.00","0.0","0.0","68","74","61"
"USW00014739","BOSTON, MA US","1999-09-13","0.00","0.0","0.0","67","75","59"
"USW00014739","BOSTON, MA US","1999-09-14","0.00","0.0","0.0","66","71","60"
"USW00014739","BOSTON, MA US","1999-09-15","0.53","0.0","0.0","68","71","64"
"USW00014739","BOSTON, MA US","1999-09-16","3.16","0.0","0.0","68","72","63"
"USW00014739","BOSTON, MA US","1999-09-17","0.02","0.0","0.0","62","68","55"
"USW00014739","BOSTON, MA US","1999-09-18","0.00","0.0","0.0","65","73","56"
"USW00014739","BOSTON, MA US","1999-09-19","0.00","0.0","0.0","59","66","51"
"USW00014739","BOSTON, MA US","1999-09-20","0.00","0.0","0.0","65","74","55"
"USW00014739","BOSTON, MA US","1999-09-21","0.01","0.0","0.0","65","70","59"
"USW00014739","BOSTON, MA US","1999-09-22","0.13","0.0","0.0","58","64","51"
"USW00014739","BOSTON, MA US","1999-09-23","0.03","0.0","0.0","61","72","50"
"USW00014739","BOSTON, MA US","1999-09-24","0.00","0.0","0.0","67","77","57"
"USW00014739","BOSTON, MA US","1999-09-25","0.08","0.0","0.0","65","73","56"
"USW00014739","BOSTON, MA US","1999-09-26","0.00","0.0","0.0","56","62","50"
"USW00014739","BOSTON, MA US","1999-09-27","0.00","0.0","0.0","59","66","52"
"USW00014739","BOSTON, MA US","1999-09-28","0.00","0.0","0.0","65","73","56"
"USW00014739","BOSTON, MA US","1999-09-29","0.00","0.0","0.0","65","70","60"
"USW00014739","BOSTON, MA US","1999-09-30","0.45","0.0","0.0","61","68","54"
"USW00014739","BOSTON, MA US","1999-10-01","0.00","0.0","0.0","60","69","50"
"USW00014739","BOSTON, MA US","1999-10-02","0.00","0.0","0.0","60","69","51"
"USW00014739","BOSTON, MA US","1999-10-03","0.00","0.0","0.0","65","73","56"
"USW00014739","BOSTON, MA US","1999-10-04","0.70","0.0","0.0","50","58","42"
"USW00014739","BOSTON, MA US","1999-10-05","0.00","0.0","0.0","46","50","42"
"USW00014739","BOSTON, MA US","1999-10-06","0.00","0.0","0.0","52","62","41"
"USW00014739","BOSTON, MA US","1999-10-07","0.00","0.0","0.0","45","52","37"
"USW00014739","BOSTON, MA US","1999-10-08","0.00","0.0","0.0","48","58","37"
"USW00014739","BOSTON, MA US","1999-10-09","0.07","0.0","0.0","63","70","55"
"USW00014739","BOSTON, MA US","1999-10-10","0.20","0.0","0.0","59","65","53"
"USW00014739","BOSTON, MA US","1999-10-11","0.00","0.0","0.0","59","66","52"
"USW00014739","BOSTON, MA US","1999-10-12","0.00","0.0","0.0","55","62","47"
"USW00014739","BOSTON, MA US","1999-10-13","0.70","0.0","0.0","59","70","48"
"USW00014739","BOSTON, MA US","1999-10-14","0.25","0.0","0.0","53","64","41"
"USW00014739","BOSTON, MA US","1999-10-15","0.00","0.0","0.0","48","57","38"
"USW00014739","BOSTON, MA US","1999-10-16","0.00","0.0","0.0","57","70","44"
"USW00014739","BOSTON, MA US","1999-10-17","0.11","0.0","0.0","65","75","54"
"USW00014739","BOSTON, MA US","1999-10-18","1.08","0.0","0.0","51","62","39"
"USW00014739","BOSTON, MA US","1999-10-19","0.00","0.0","0.0","43","50","35"
"USW00014739","BOSTON, MA US","1999-10-20","0.80","0.0","0.0","50","53","47"
"USW00014739","BOSTON, MA US","1999-10-21","0.00","0.0","0.0","51","57","45"
"USW00014739","BOSTON, MA US","1999-10-22","0.00","0.0","0.0","50","56","44"
"USW00014739","BOSTON, MA US","1999-10-23","0.39","0.0","0.0","51","56","45"
"USW00014739","BOSTON, MA US","1999-10-24","0.00","0.0","0.0","51","59","42"
"USW00014739","BOSTON, MA US","1999-10-25","0.00","0.0","0.0","47","53","40"
"USW00014739","BOSTON, MA US","1999-10-26","0.00","0.0","0.0","55","67","43"
"USW00014739","BOSTON, MA US","1999-10-27","0.00","0.0","0.0","49","56","41"
"USW00014739","BOSTON, MA US","1999-10-28","0.00","0.0","0.0","43","50","35"
"USW00014739","BOSTON, MA US","1999-10-29","0.00","0.0","0.0","55","65","45"
"USW00014739","BOSTON, MA US","1999-10-30","0.00","0.0","0.0","50","57","42"
"USW00014739","BOSTON, MA US","1999-10-31","0.00","0.0","0.0","62","73","51"
"USW00014739","BOSTON, MA US","1999-11-01","0.00","0.0","0.0","56","63","49"
"USW00014739","BOSTON, MA US","1999-11-02","0.10","0.0","0.0","57","66","48"
"USW00014739","BOSTON, MA US","1999-11-03","0.74","0.0","0.0","55","66","44"
"USW00014739","BOSTON, MA US","1999-11-04","0.00","0.0","0.0","45","50","39"
"USW00014739","BOSTON, MA US","1999-11-05","0.00","0.0","0.0","51","63","39"
"USW00014739","BOSTON, MA US","1999-11-06","0.00","0.0","0.0","55","62","47"
"USW00014739","BOSTON, MA US","1999-11-07","0.00","0.0","0.0","41","47","35"
"USW00014739","BOSTON, MA US","1999-11-08","0.00","0.0","0.0","38","43","32"
"USW00014739","BOSTON, MA US","1999-11-09","0.00","0.0","0.0","46","57","35"
"USW00014739","BOSTON, MA US","1999-11-10","0.30","0.0","0.0","59","72","46"
"USW00014739","BOSTON, MA US","1999-11-11","0.07","0.0","0.0","39","46","32"
"USW00014739","BOSTON, MA US","1999-11-12","0.11","0.0","0.0","37","45","29"
"USW00014739","BOSTON, MA US","1999-11-13","0.02","0.0","0.0","47","53","41"
"USW00014739","BOSTON, MA US","1999-11-14","0.10","0.0","0.0","49","56","42"
"USW00014739","BOSTON, MA US","1999-11-15","0.00","0.0","0.0","40","45","34"
"USW00014739","BOSTON, MA US","1999-11-16","0.00","0.0","0.0","36","38","33"
"USW00014739","BOSTON, MA US","1999-11-17","0.00","0.0","0.0","37","41","33"
"USW00014739","BOSTON, MA US","1999-11-18","0.00","0.0","0.0","41","49","33"
"USW00014739","BOSTON, MA US","1999-11-19","0.00","0.0","0.0","49","59","38"
"USW00014739","BOSTON, MA US","1999-11-20","0.12","0.0","0.0","56","68","44"
"USW00014739","BOSTON, MA US","1999-11-21","0.00","0.0","0.0","53","59","47"
